parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
BMWSS061601S3,B008,Bamers Arauco Maipu,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,2,7,166,39990,39990,0%,2.5,31990,20%,5.5,99975,175945,75970,HIGH,In decline stage; Size curve breaking (33% attrition); Product is 166 weeks old; Discounted in other channels,0.996,decrease
BMWSA028001S3,B059,Bamers Alto las Condes II,WOMEN KEND BLACK 41,Footwear,Sandals,1,7,167,34990,34990,0%,2.0,23990,30%,6.0,69980,143940,73960,HIGH,Velocity declining; In decline stage; Size curve critical (67% attrition); Product is 167 weeks old; Discounted in other channels,0.996,decrease
BMBCL031944S3,B002,Bamers Apumanque,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,19990,19990,0%,2.5,11990,40%,10.0,49975,119900,69925,HIGH,Velocity declining; In decline stage; Size curve breaking (40% attrition); Product is 167 weeks old; Discounted in other channels,0.999,decrease
BMBCL031944S3,B046,Bamers Plaza Vespucio II,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,19990,19990,0%,2.5,11990,40%,10.0,49975,119900,69925,HIGH,Velocity collapsed (trend < 0.5); In decline stage; Product is 167 weeks old; Discounted in other channels,0.997,decrease
BMGKCL031958S3,B056,Bamers Rosas,GIRL AIRLINE LIGHT PINK,Footwear,Clogs,2,5,167,19990,19990,0%,2.5,11990,40%,10.0,49975,119900,69925,HIGH,Size curve breaking (40% attrition); Product is 167 weeks old; Discounted in other channels,0.978,decrease
BMGCL056158S3,B054,Bamers Mall Plaza La Sere,GIRL BABY AIRLINE LIGHT PINK,Footwear,Clogs,2,6,167,16990,16990,0%,3.0,9990,40%,12.0,50970,119880,68910,HIGH,Velocity declining; In decline stage; Size curve critical (67% attrition); Product is 167 weeks old; Discounted in other channels,0.998,decrease
BMWSS075301W25,B022,Bamers Plaza Egaña,WOMEN PIAMONTE LEATHER BLACK 35,Footwear,Slipper,1,6,50,49990,39990,20%,1.0,34990,30%,3.0,40000,104970,64970,HIGH,Size curve critical (83% attrition); Product is 50 weeks old,0.999,decrease
BMWSS075337W25,B011,Bamers Plaza Tobalaba,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,1,6,50,49990,39990,20%,1.0,34990,30%,3.0,40000,104970,64970,HIGH,Size curve critical (60% attrition); Product is 50 weeks old,1.0,decrease
BMBCL056180S2,B054,Bamers Mall Plaza La Sere,BABY AIRLINE NAVY WHITE,Footwear,Clogs,2,6,167,16990,16990,0%,2.8,9990,40%,11.0,46722,109890,63167,HIGH,Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.995,decrease
BMBCL031944S3,B049,Bamers El Trebol II,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,19990,19990,0%,2.2,11990,40%,9.0,44977,107910,62932,HIGH,Velocity declining; In decline stage; Size curve breaking (40% attrition); Product is 167 weeks old; Discounted in other channels,0.999,decrease
BMGCL036464W25,B050,Bamers Curico II,GIRL AIRLINE HIGH LIGHT GREY 32,Footwear,Clogs,1,6,64,29990,23990,20%,1.2,17990,40%,5.0,30000,89950,59950,HIGH,Size curve critical (83% attrition); Product is 64 weeks old,1.0,decrease
BMMSA096601,B058,Bamers Florida Center II,MEN KEND II BLACK 42,Footwear,Sandals,1,6,20,34990,23990,30%,1.0,20990,40%,4.0,24500,83960,59460,HIGH,In clearance stage; Size curve breaking (50% attrition),1.0,decrease
BMWCL069078S4,B050,Bamers Curico II,WOMEN LA PARVA BEIGE 35,Footwear,Clogs,1,7,123,26990,18990,30%,1.2,15990,40%,5.0,23737,79950,56212,HIGH,Size curve critical (83% attrition); Product is 123 weeks old,1.0,decrease
BMGCL036464W25,B048,Bamers Parque Arauco II,GIRL AIRLINE HIGH LIGHT GREY 32,Footwear,Clogs,1,6,64,29990,29990,0%,1.2,17990,40%,5.0,37487,89950,52462,HIGH,Size curve breaking (50% attrition); Product is 64 weeks old; Discounted in other channels,0.99,decrease
BMBTCL031980S2,B012,Bamers Mall Center Concep,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,1,6,167,24990,24990,0%,1.5,14990,40%,6.0,37485,89940,52455,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.996,decrease
BMBTCL031980S2,B057,Bamers Puerto Varas II,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,1,6,167,24990,24990,0%,1.5,14990,40%,6.0,37485,89940,52455,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.993,decrease
BMWSS061683S3,B056,Bamers Rosas,WOMEN SLIPPER CLASSIC BUCKLE DARK BEIGE,Footwear,Slipper,1,7,167,39990,31990,20%,1.0,27990,30%,3.0,32000,83970,51970,HIGH,In decline stage; Size curve breaking (40% attrition); Product is 167 weeks old,1.0,decrease
BMWSS075301W25,B055,Bamers Costanera Center I,WOMEN PIAMONTE LEATHER BLACK 35,Footwear,Slipper,1,6,50,49990,49990,0%,2.0,41990,15%,3.6,99980,151164,51184,HIGH,Size curve critical (83% attrition); Product is 50 weeks old,0.702,decrease
BMBCL031980S2,B046,Bamers Plaza Vespucio II,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,1,5,167,19990,19990,0%,1.8,11990,40%,7.0,34982,83930,48947,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.995,decrease
BMBCL031944S3,B059,Bamers Alto las Condes II,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,19990,15990,20%,1.5,11990,40%,6.0,24000,71940,47940,HIGH,Velocity declining; In clearance stage; Product is 167 weeks old,1.0,decrease
BMTCL004301W2,B024,Bamers Plaza Oeste,REFUGIO LINE BLACK  35,Footwear,Clogs,1,6,159,26990,26990,0%,1.2,15990,40%,5.0,33737,79950,46212,HIGH,Size curve critical (67% attrition); Product is 159 weeks old; Discounted in other channels,0.998,decrease
BMTCL004325W2,B004,Bamers Plaza Antofagasta,REFUGIO LINE NAVY RED 30,Footwear,Clogs,1,6,166,26990,26990,0%,1.2,15990,40%,5.0,33737,79950,46212,HIGH,Size curve critical (75% attrition); Product is 166 weeks old; Discounted in other channels,0.998,decrease
BMTCL004301W2,B055,Bamers Costanera Center I,REFUGIO LINE BLACK  35,Footwear,Clogs,1,6,159,24990,24990,0%,1.2,14990,40%,5.0,31237,74950,43712,HIGH,Size curve breaking (50% attrition); Product is 159 weeks old; Discounted in other channels,0.991,decrease
BMTCL004325W2,B055,Bamers Costanera Center I,REFUGIO LINE NAVY RED 30,Footwear,Clogs,1,6,166,24990,24990,0%,1.2,14990,40%,5.0,31237,74950,43712,HIGH,Size curve critical (60% attrition); Product is 166 weeks old; Discounted in other channels,0.998,decrease
BMUSN0901AW,B011,Bamers Plaza Tobalaba,UNISEX KIP KEPLER ALL WHITE 27,Footwear,Sneakers,1,5,32,24990,24990,0%,1.2,14990,40%,5.0,31237,74950,43712,HIGH,Size curve critical (80% attrition); Product is 32 weeks old; Discounted in other channels,0.994,decrease
BMBCL056193S4,B011,Bamers Plaza Tobalaba,BOY BABY AIRLINE LIGHT GREE,Footwear,Clogs,2,6,125,16990,16990,0%,2.2,11990,30%,6.8,38227,80932,42705,HIGH,Size curve breaking (50% attrition); Product is 125 weeks old; Discounted in other channels,0.99,decrease
BMWCL036403S5,B602,Bamers Easton Center,WOMEN AIRLINE HIGH BLACK PRINT 39,Footwear,Clogs,1,6,66,32990,25990,20%,1.0,22990,30%,3.0,26400,68970,42570,HIGH,Size curve critical (83% attrition); Product is 66 weeks old,1.0,decrease
BMWSN079516W25,B012,Bamers Mall Center Concep,WOMEN NEW CANVAS PLATFORM II WHITE 38,Footwear,Sneakers,1,6,59,24990,17990,30%,1.0,14990,40%,4.0,17500,59960,42460,HIGH,Size curve critical (60% attrition); Product is 59 weeks old,1.0,decrease
BMGCL036464W25,B011,Bamers Plaza Tobalaba,GIRL AIRLINE HIGH LIGHT GREY 32,Footwear,Clogs,1,6,64,29990,29990,0%,1.0,17990,40%,4.0,29990,71960,41970,HIGH,Size curve critical (80% attrition); Product is 64 weeks old; Discounted in other channels,0.987,decrease
BMUSN081864,B059,Bamers Alto las Condes II,UNISEX KNIT FLEX LIGHT GREY 23,Footwear,Sneakers,1,5,26,24990,17990,30%,1.0,14990,40%,4.0,17990,59960,41970,HIGH,In clearance stage; Size curve critical (60% attrition); Product is 26 weeks old,1.0,decrease
BMBCL031944S3,B011,Bamers Plaza Tobalaba,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,19990,19990,0%,1.5,11990,40%,6.0,29985,71940,41955,HIGH,In decline stage; Size curve breaking (40% attrition); Product is 167 weeks old; Discounted in other channels,0.994,decrease
BMBCL031944S3,B024,Bamers Plaza Oeste,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,19990,19990,0%,1.5,11990,40%,6.0,29985,71940,41955,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.999,decrease
BMBCL056180S2,B049,Bamers El Trebol II,BABY AIRLINE NAVY WHITE,Footwear,Clogs,1,6,167,16990,16990,0%,1.8,9990,40%,7.0,29732,69930,40197,HIGH,Velocity declining; In decline stage; Size curve critical (83% attrition); Product is 167 weeks old; Discounted in other channels,0.998,decrease
BMBBI096737W26,B019,Bamers Portal La Reina,BLAZE CARAMEL,Footwear,Booties,1,6,4,29990,23990,20%,1.0,20990,30%,3.0,24000,62970,38970,HIGH,In clearance stage; Size curve breaking (50% attrition),0.973,decrease
BMGCL036464W25,B012,Bamers Mall Center Concep,GIRL AIRLINE HIGH LIGHT GREY 32,Footwear,Clogs,1,6,64,29990,23990,20%,1.0,20990,30%,3.0,24000,62970,38970,HIGH,Size curve critical (83% attrition); Product is 64 weeks old,0.997,decrease
BMMCL0319OVS5,B052,Bamers Coquimbo,MEN AIRLINE OLIVE 40,Footwear,Clogs,1,6,66,26990,26990,0%,1.2,18990,30%,3.8,33737,71212,37475,HIGH,Size curve critical (80% attrition); Product is 66 weeks old; Discounted in other channels,0.984,decrease
BMTCL004301W2,B046,Bamers Plaza Vespucio II,REFUGIO LINE BLACK  35,Footwear,Clogs,1,6,159,26990,26990,0%,1.0,15990,40%,4.0,26990,63960,36970,HIGH,In decline stage; Size curve critical (60% attrition); Product is 159 weeks old; Discounted in other channels,0.993,decrease
BMTCL004301W2,B054,Bamers Mall Plaza La Sere,REFUGIO LINE BLACK  35,Footwear,Clogs,1,6,166,26990,26990,0%,1.0,15990,40%,4.0,26990,63960,36970,HIGH,Size curve critical (75% attrition); Product is 166 weeks old; Discounted in other channels,0.998,decrease
BMTCL004325W2,B002,Bamers Apumanque,REFUGIO LINE NAVY RED 30,Footwear,Clogs,1,6,166,26990,26990,0%,1.0,15990,40%,4.0,26990,63960,36970,HIGH,Size curve breaking (50% attrition); Product is 166 weeks old; Discounted in other channels,0.997,decrease
BMTCL004325W2,B048,Bamers Parque Arauco II,REFUGIO LINE NAVY RED 30,Footwear,Clogs,1,6,164,26990,26990,0%,1.0,15990,40%,4.0,26990,63960,36970,HIGH,Size curve critical (67% attrition); Product is 164 weeks old; Discounted in other channels,0.993,decrease
BMKCL004325W2,B004,Bamers Plaza Antofagasta,REFUGIO LINE NAVY RED 26,Footwear,Clogs,1,5,166,24990,24990,0%,1.0,14990,40%,4.0,24990,59960,34970,HIGH,Size curve critical (60% attrition); Product is 166 weeks old; Discounted in other channels,0.998,decrease
BMKCL004325W2,B024,Bamers Plaza Oeste,REFUGIO LINE NAVY RED 26,Footwear,Clogs,1,5,166,24990,24990,0%,1.0,14990,40%,4.0,24990,59960,34970,HIGH,Size curve breaking (50% attrition); Product is 166 weeks old; Discounted in other channels,0.998,decrease
BMBCL031980S2,B056,Bamers Rosas,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,1,5,167,19990,19990,0%,1.2,11990,40%,5.0,24987,59950,34962,HIGH,Size curve breaking (40% attrition); Product is 167 weeks old; Discounted in other channels,0.999,decrease
BMWSS075337W25,B047,Bamers Plaza Norte II,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,1,6,50,49990,49990,0%,1.3,41990,15%,2.4,66653,100776,34122,HIGH,Size curve critical (83% attrition); Product is 50 weeks old; Discounted in other channels,0.837,decrease
BMBCL056180S2,B004,Bamers Plaza Antofagasta,BABY AIRLINE NAVY WHITE,Footwear,Clogs,1,6,166,16990,16990,0%,1.8,11990,30%,5.2,29732,62947,33215,HIGH,Size curve breaking (33% attrition); Product is 166 weeks old; Discounted in other channels,0.997,decrease
BMBCL056193S4,B060,Bamers Marina Arauco II,BOY BABY AIRLINE LIGHT GREE,Footwear,Clogs,1,6,125,16990,16990,0%,1.8,11990,30%,5.2,29732,62947,33215,HIGH,Size curve breaking (50% attrition); Product is 125 weeks old; Discounted in other channels,0.997,decrease
BMMSS081401W25,B055,Bamers Costanera Center I,MEN SLIPPER PADDED BLACK 41,Footwear,Slipper,1,6,42,19990,19990,0%,1.2,13990,30%,3.8,24987,52462,27475,HIGH,Size curve critical (83% attrition); Product is 42 weeks old; Discounted in other channels,0.977,decrease
BMKCL004325W2,B008,Bamers Arauco Maipu,REFUGIO LINE NAVY RED 26,Footwear,Clogs,1,5,166,24990,24990,0%,1.0,16990,30%,3.0,24990,50970,25980,HIGH,Size curve critical (67% attrition); Product is 166 weeks old; Discounted in other channels,0.932,decrease
BMGCL056158S3,B010,Bamers Portal Osorno,GIRL BABY AIRLINE LIGHT PINK,Footwear,Clogs,1,6,167,16990,16990,0%,1.2,11990,30%,3.8,21237,44962,23725,HIGH,Size curve breaking (50% attrition); Product is 167 weeks old; Discounted in other channels,0.999,decrease
BMBCL056180S2,B050,Bamers Curico II,BABY AIRLINE NAVY WHITE,Footwear,Clogs,1,6,167,16990,16990,0%,1.0,9990,40%,4.0,16990,39960,22970,HIGH,In decline stage; Size curve critical (67% attrition); Product is 167 weeks old; Discounted in other channels,0.999,decrease
BMBCL056180S2,B056,Bamers Rosas,BABY AIRLINE NAVY WHITE,Footwear,Clogs,1,6,166,16990,16990,0%,1.0,9990,40%,4.0,16990,39960,22970,HIGH,Size curve breaking (40% attrition); Product is 166 weeks old; Discounted in other channels,0.998,decrease
BMBCL056180S2,B058,Bamers Florida Center II,BABY AIRLINE NAVY WHITE,Footwear,Clogs,1,6,166,16990,16990,0%,1.0,9990,40%,4.0,16990,39960,22970,HIGH,Size curve breaking (50% attrition); Product is 166 weeks old; Discounted in other channels,0.994,decrease
BMBCL056193S4,B049,Bamers El Trebol II,BOY BABY AIRLINE LIGHT GREE,Footwear,Clogs,1,6,125,16990,16990,0%,1.0,9990,40%,4.0,16990,39960,22970,HIGH,Size curve critical (67% attrition); Product is 125 weeks old; Discounted in other channels,0.997,decrease
BMBCL056180S2,B010,Bamers Portal Osorno,BABY AIRLINE NAVY WHITE,Footwear,Clogs,1,6,167,16990,16990,0%,1.0,11990,30%,3.0,16990,35970,18980,HIGH,In decline stage; Size curve breaking (50% attrition); Product is 167 weeks old; Discounted in other channels,0.995,decrease
BMBCL031944S3,B058,Bamers Florida Center II,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,19990,39990,0%,1.5,11990,40%,6.0,59970,71940,11970,HIGH,In decline stage; Size curve critical (60% attrition); Product is 167 weeks old; Discounted in other channels,0.996,decrease
BMUSN073816S5,B010,Bamers Portal Osorno,UNISEX KEPLER ATHLETIC WHITE 34,Footwear,Sneakers,1,6,72,19990,13990,30%,1.0,11990,40%,1.0,14000,12386,-1613,HIGH,In decline stage; Size curve critical (67% attrition); Product is 72 weeks old,1.0,decrease
BMWCL031980S2,B024,Bamers Plaza Oeste,AIRLINE NAVY WHITE,Footwear,Clogs,1,7,167,26990,21990,20%,1.0,18990,30%,1.0,21592,19882,-1709,HIGH,In clearance stage; Size curve breaking (50% attrition); Product is 167 weeks old,1.0,decrease
BMWSN071316W4,B057,Bamers Puerto Varas II,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,24990,17990,30%,1.7,14990,40%,1.8,29166,27159,-2006,HIGH,Velocity declining; Product is 111 weeks old,0.999,decrease
BMWSN079501W25,B046,Bamers Plaza Vespucio II,WOMEN NEW CANVAS PLATFORM II BLACK 35,Footwear,Sneakers,1,6,58,24990,17990,30%,1.0,14990,40%,1.0,17500,15469,-2030,HIGH,In clearance stage; Product is 58 weeks old,1.0,decrease
BMKSN073801S5,B011,Bamers Plaza Tobalaba,UNISEX KIDS KEPLER ATHLETIC BLACK 27,Footwear,Sneakers,1,5,71,19990,13990,30%,1.2,11990,40%,1.3,17500,15439,-2060,HIGH,In decline stage; Size curve critical (67% attrition); Product is 71 weeks old,1.0,decrease
BMGTCL0364MR,B019,Bamers Portal La Reina,GIRL AIRLINE HIGH METALLIC ROSE 32,Footwear,Clogs,1,6,32,29990,19990,30%,1.5,17990,40%,1.5,29985,27675,-2309,HIGH,Velocity declining; In clearance stage; Size curve critical (67% attrition); Product is 32 weeks old,1.0,decrease
BMWSN0908AWHAS,B060,Bamers Marina Arauco II,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,1,6,43,24990,17990,30%,1.5,14990,40%,1.6,26250,23672,-2577,HIGH,Velocity declining; Product is 43 weeks old,1.0,decrease
BMWSN071316W4,B055,Bamers Costanera Center I,WOMEN MUNICH WHITE 40,Footwear,Sneakers,1,6,111,24990,17990,30%,2.2,14990,40%,2.4,39375,36665,-2709,HIGH,Velocity collapsed (trend < 0.5); Product is 111 weeks old,1.0,decrease
BMWCL036401S2,B050,Bamers Curico II,AIRLINE HIGH BLACK,Footwear,Clogs,1,6,167,34990,34990,0%,2.2,27990,20%,2.7,78727,74954,-3772,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.993,decrease
BMWSN0908AWHAS,B048,Bamers Parque Arauco II,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,2,6,43,24990,17990,30%,2.2,14990,40%,2.4,39375,35509,-3865,HIGH,In clearance stage; Size curve breaking (40% attrition); Product is 43 weeks old,1.0,decrease
BMUCL004301W2,B003,Bamers Open Plaza Rancagu,REFUGIO LINE BLACK 42,Footwear,Clogs,1,6,164,29990,23990,20%,1.0,17990,40%,1.1,24000,19936,-4063,HIGH,Size curve critical (83% attrition); Product is 164 weeks old,1.0,decrease
BMWCL036401S2,B019,Bamers Portal La Reina,AIRLINE HIGH BLACK,Footwear,Clogs,1,6,167,34990,34990,0%,1.0,23990,30%,1.3,34990,30833,-4156,HIGH,In decline stage; Size curve breaking (50% attrition); Product is 167 weeks old; Discounted in other channels,0.999,decrease
BMWCL031906S2,B010,Bamers Portal Osorno,AIRLINE BLACK WHITE,Footwear,Clogs,1,7,167,26990,26990,0%,1.0,18990,30%,1.2,26990,22129,-4860,HIGH,Size curve breaking (33% attrition); Product is 167 weeks old; Discounted in other channels,0.996,decrease
BMWCL031906S2,B012,Bamers Mall Center Concep,AIRLINE BLACK WHITE,Footwear,Clogs,1,7,167,26990,26990,0%,1.0,18990,30%,1.2,26990,22129,-4860,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.999,decrease
BMWSN0908AWHAS,B049,Bamers El Trebol II,WOMEN MUNICH III ALL WHITE 36,Footwear,Sneakers,1,6,45,24990,20990,15%,1.2,14990,40%,1.4,26237,21105,-5131,HIGH,In clearance stage; Size curve breaking (50% attrition); Product is 45 weeks old,1.0,decrease
BMWBO063601W4,B024,Bamers Plaza Oeste,WMN PLATFORM BOOTS ZIP LEATHER BLK 37,Footwear,Boots,1,6,98,69990,55990,20%,1.2,48990,30%,1.3,70000,64185,-5814,HIGH,Size curve critical (83% attrition); Product is 98 weeks old,1.0,decrease
BMWBO055837W2,B012,Bamers Mall Center Concep,PLATFORM BOOTS CARAMEL 37,Footwear,Boots,1,6,156,69990,69990,0%,1.2,55990,20%,1.5,87487,81265,-6221,HIGH,Size curve breaking (33% attrition); Product is 156 weeks old; Discounted in other channels,0.991,decrease
BMWBO070937W4,B011,Bamers Plaza Tobalaba,WOMEN CADIZ HIGH LEATHER CARAMEL 39,Footwear,Boots,1,6,97,74990,59990,20%,1.2,51990,30%,1.3,75000,68538,-6461,HIGH,Size curve critical (83% attrition); Product is 97 weeks old,1.0,decrease
BMKBO000437W2,B024,Bamers Plaza Oeste,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,1,6,149,34990,27990,20%,1.2,20990,40%,1.3,35000,28171,-6828,HIGH,Size curve critical (83% attrition); Product is 149 weeks old,1.0,decrease
BMUCL004301W2,B024,Bamers Plaza Oeste,REFUGIO LINE BLACK 42,Footwear,Clogs,1,6,158,29990,23990,20%,1.8,17990,40%,1.9,42000,34889,-7110,HIGH,Size curve critical (83% attrition); Product is 158 weeks old,1.0,decrease
BMWCL031906S2,B049,Bamers El Trebol II,AIRLINE BLACK WHITE,Footwear,Clogs,1,7,167,26990,26990,0%,1.5,18990,30%,1.7,40485,33194,-7290,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.998,decrease
BMWCL036401S2,B048,Bamers Parque Arauco II,AIRLINE HIGH BLACK,Footwear,Clogs,2,6,167,34990,34990,0%,4.5,27990,20%,5.4,157455,149909,-7545,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,decrease
BMWCL031980S2,B019,Bamers Portal La Reina,AIRLINE NAVY WHITE,Footwear,Clogs,1,7,167,26990,26990,0%,1.5,18990,30%,1.7,40485,32500,-7984,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.999,decrease
BMUCL004320W2,B054,Bamers Mall Plaza La Sere,REFUGIO LINE NAVY 41,Footwear,Clogs,1,6,165,29990,29990,0%,1.0,17990,40%,1.2,29990,21983,-8006,HIGH,Size curve critical (67% attrition); Product is 165 weeks old; Discounted in other channels,0.942,decrease
BMWCL036401S2,B008,Bamers Arauco Maipu,AIRLINE HIGH BLACK,Footwear,Clogs,2,6,167,34990,32990,0%,6.5,27990,20%,7.4,216069,207890,-8179,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,1.0,decrease
BMWBO063637W3,B024,Bamers Plaza Oeste,WOMEN PLATF BOOTS ZIP LEATHER CARAMEL 36,Footwear,Boots,1,6,150,69990,55990,20%,1.8,48990,30%,1.8,98000,89796,-8203,HIGH,Size curve critical (67% attrition); Product is 150 weeks old,1.0,decrease
BMGBO000492W2,B022,Bamers Plaza Egaña,BLAST BABY LEATHER OLD ROSE 23,Footwear,Boots,1,6,154,34990,34990,0%,1.0,23990,30%,1.1,34990,26383,-8606,HIGH,Size curve critical (80% attrition); Product is 154 weeks old; Discounted in other channels,0.998,decrease
BMGBO000492W2,B024,Bamers Plaza Oeste,BLAST BABY LEATHER OLD ROSE 23,Footwear,Boots,1,6,153,34990,34990,0%,1.0,23990,30%,1.1,34990,26383,-8606,HIGH,Size curve critical (80% attrition); Product is 153 weeks old; Discounted in other channels,0.997,decrease
BMWUCL004301W2,B011,Bamers Plaza Tobalaba,REFUGIO LINE BLACK 35,Footwear,Clogs,1,6,166,29990,29990,0%,1.0,17990,40%,1.2,29990,20993,-8996,HIGH,Size curve breaking (50% attrition); Product is 166 weeks old; Discounted in other channels,0.998,decrease
BMWUCL004301W2,B022,Bamers Plaza Egaña,REFUGIO LINE BLACK 35,Footwear,Clogs,1,6,156,29990,29990,0%,1.0,17990,40%,1.2,29990,20993,-8996,HIGH,Size curve critical (80% attrition); Product is 156 weeks old; Discounted in other channels,0.997,decrease
BMWUCL004301W2,B052,Bamers Coquimbo,REFUGIO LINE BLACK 35,Footwear,Clogs,1,6,163,29990,29990,0%,1.0,17990,40%,1.2,29990,20993,-8996,HIGH,Size curve critical (60% attrition); Product is 163 weeks old; Discounted in other channels,0.998,decrease
BMMCL031906S2,B046,Bamers Plaza Vespucio II,AIRLINE BLACK WHITE,Footwear,Clogs,1,6,167,26990,26990,0%,3.2,21990,20%,3.6,87717,78407,-9310,HIGH,Velocity declining; In decline stage; Product is 167 weeks old; Discounted in other channels,0.995,decrease
BMUCL004320W2,B019,Bamers Portal La Reina,REFUGIO LINE NAVY 41,Footwear,Clogs,1,6,163,29990,29990,0%,1.2,17990,40%,1.5,37487,27478,-10008,HIGH,Size curve critical (67% attrition); Product is 163 weeks old; Discounted in other channels,0.998,decrease
BMMBO003601W2,B056,Bamers Rosas,MEN BLAST ZIP LEATHER BLACK 44,Footwear,Boots,1,8,149,64990,51990,20%,1.0,38990,40%,1.1,51992,41639,-10352,HIGH,Size curve critical (80% attrition); Product is 149 weeks old,1.0,decrease
BMMBO003601W2,B048,Bamers Parque Arauco II,MEN BLAST ZIP LEATHER BLACK 44,Footwear,Boots,1,8,149,64990,51990,20%,1.0,38990,40%,1.1,52000,41641,-10358,HIGH,Size curve critical (67% attrition); Product is 149 weeks old,1.0,decrease
BMWCL036455W2,B046,Bamers Plaza Vespucio II,AIRLINE HIGH NUDE 37,Footwear,Clogs,1,6,166,34990,34990,0%,1.2,23990,30%,1.4,43737,33368,-10369,HIGH,In decline stage; Product is 166 weeks old; Discounted in other channels,0.998,decrease
BMWCL036401S2,B052,Bamers Coquimbo,AIRLINE HIGH BLACK,Footwear,Clogs,2,6,167,34990,34990,0%,2.5,23990,30%,3.2,87475,77084,-10390,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.997,decrease
BMWBO055801W2,B046,Bamers Plaza Vespucio II,PLATFORM BOOTS BLACK 36,Footwear,Boots,1,6,150,66990,66990,0%,1.0,46990,30%,1.2,66990,56412,-10577,HIGH,In decline stage; Size curve critical (83% attrition); Product is 150 weeks old; Discounted in other channels,0.996,decrease
BMKBO000437W2,B047,Bamers Plaza Norte II,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,1,6,149,34990,34990,0%,1.0,20990,40%,1.1,34990,24081,-10908,HIGH,Size curve critical (83% attrition); Product is 149 weeks old; Discounted in other channels,0.999,decrease
BMKBO000437W2,B052,Bamers Coquimbo,BLAST BABY LEATHER CARAMEL 19,Footwear,Boots,1,6,149,34990,34990,0%,1.0,20990,40%,1.1,34990,24081,-10908,HIGH,Size curve critical (83% attrition); Product is 149 weeks old; Discounted in other channels,0.999,decrease
BMWBO055801W2,B050,Bamers Curico II,PLATFORM BOOTS BLACK 36,Footwear,Boots,1,6,150,69990,69990,0%,1.0,48990,30%,1.2,69990,58813,-11176,HIGH,Size curve critical (83% attrition); Product is 150 weeks old; Discounted in other channels,0.998,decrease
BMGBO000492W2,B019,Bamers Portal La Reina,BLAST BABY LEATHER OLD ROSE 23,Footwear,Boots,1,6,153,34990,34990,0%,1.0,20990,40%,1.1,34990,23781,-11208,HIGH,Size curve critical (75% attrition); Product is 153 weeks old; Discounted in other channels,0.998,decrease
BMGBO000492W2,B055,Bamers Costanera Center I,BLAST BABY LEATHER OLD ROSE 23,Footwear,Boots,1,6,153,34990,34990,0%,1.0,20990,40%,1.1,34990,23781,-11208,HIGH,Size curve critical (75% attrition); Product is 153 weeks old; Discounted in other channels,0.966,decrease
BMWUCL004320W2,B008,Bamers Arauco Maipu,REFUGIO LINE NAVY 37,Footwear,Clogs,1,6,161,29990,29990,0%,1.2,17990,40%,1.5,37487,26254,-11232,HIGH,Size curve critical (80% attrition); Product is 161 weeks old; Discounted in other channels,0.999,decrease
BMWUCL004320W2,B012,Bamers Mall Center Concep,REFUGIO LINE NAVY 37,Footwear,Clogs,1,6,166,29990,29990,0%,1.2,17990,40%,1.5,37487,26254,-11232,HIGH,Size curve critical (80% attrition); Product is 166 weeks old; Discounted in other channels,0.998,decrease
